text,rating,source,brand,doc_id
Yo wait up my shoes arent full charge yet,0,YouTube,Nike,YT_2090
can I have  your shoes please and send it to me please🏀,1,YouTube,Nike,YT_2091
"Wondering how we got our prices? They&#39;re listed in Canadian dollars and they reflect the regular price listed on the Adidas, Nike, and Under Armour websites during the spring of 2019. More information on our story here: <a href=""https://www.cbc.ca/marketplace/blog/frequently-asked-questions%C2%A0"">https://www.cbc.ca/marketplace/blog/frequently-asked-questions </a> ^rw",71,YouTube,Under Armour,YT_2092
"If you take away all the NBA players names from the shoes, all these shoes will be less $100. You pay for all the ads and marketing",0,YouTube,Under Armour,YT_2093
Adidas have hiked the price of most of their trainers. They are 100 percent not worth it. Nike have hiked the price of children&#39;s shoes and introduced a new price range to stop people with smaller feet availing of cheaper prices. But for quality Nike are easily beating Adidas. Nike Air max will last you twice as long as an Adidas retropy at the same price point.,0,YouTube,Under Armour,YT_2094
I once heart thta there are specialiscts that choose best feeting sneakers for them and even can order custom made ones.,0,YouTube,Under Armour,YT_2095
I always buy good replicas and don&#39;t pay over price shoes!,0,YouTube,Under Armour,YT_2096
"If you do serious sports, you could buy the cheaper shoe and change it more often.",0,YouTube,Under Armour,YT_2097
"GzOD afterNOON MERRY CHRISTMAS CBC NEWS I WISH,, I COULD HAVE A RUBBER SHOE&#39;S THIS COMING CHRISTMAS. THANK YOU,,IM FROM YRENE STREET MIRAMONTE LUKBAN PROVINCE OF QUEZON PHILIPPINES",0,YouTube,Under Armour,YT_2098
"It&#39;s just like a car. We talk about anything works but you get what you pay for. I&#39;ve had shoes last years and shoes last months. The difference is entirely the price and when time is more valued to me then money, the longevity of a shoe is more important then price. This is why anyone who wants a good shoe car or job should look for a high expense high paying and high rewarding job item and product.",0,YouTube,Under Armour,YT_2099
"<a href=""https://www.youtube.com/watch?v=9M9xrHKdM-U&amp;t=268"">4:28</a> that&#39;s not even nike 💀",1,YouTube,Under Armour,YT_2100
It’s crazy how much kicks are these days. I was a teen in the late 80s. Early 90s. I used to wear Nike before most people did. I actually would get made fun of. It was not till Jordan’s and Bo Jackson’s that Nike got popular. At 47. I will pay 150 for a shoe. I don’t get the kicks that are thousands. I don’t care what anyone will say. They will get dirty quick.  I used to make fun of kids with Converse or LA gear.,0,YouTube,Under Armour,YT_2101
People dont realize that you are spending a lot extra just for the name of the athlete,0,YouTube,Under Armour,YT_2102
Shoes is just a shoes. Expensive shoes is not worth it. There&#39;s an expirations of sole. 3 to 4 years the glue will expire.,0,YouTube,Under Armour,YT_2103
2022 edition please 🤗,0,YouTube,Under Armour,YT_2104
Because the shoe companies pay too much money to support sports idols and in turn redirect the costs to the consumers.,0,YouTube,Under Armour,YT_2105
I know people who is all they will wear is Jordan&#39;s and he has no job but wanna go out with all this over priced things with zero dollars in his pockets lol. I must be tripping cause that ain&#39;t it bruh I&#39;d rather have money in my pocket wearing the walmart rebounds they can laugh but my money in my pocket not my feet no way Jose,0,YouTube,Under Armour,YT_2106
Shoes are really too expensive considering people are not buying jordans to play basketball in nah they buying Jordan&#39;s to go stand up against the wall in a club lol,1,YouTube,Under Armour,YT_2107
"Take the brand and the endorsers name away, should the high price still be awarded? What if Nike made a shoe exclusive for Walmart void of Nike&#39;s logo and no endorsements, but still cost $250.00. Would it still be worth the price?",0,YouTube,Under Armour,YT_2108
Basketball shoes are just designer purses for men.,0,YouTube,Under Armour,YT_2109
"From my personal experience, yes they are. I grew up wearing Wal-Mart shoes and it was not uncommon for them to wear out by the end of the year. I bought Adidas and Nike when I got older and was surprised to see how much longer those lasted. I always buy the more reasonably priced pairs ($40-60) and get 3-4 years out of them. Replacing a $20 pair from Wal-Mart 3-4 times in the same time period will cost me more than the Adidas or Nike pair. I will never buy cheap brands for this reason.",2,YouTube,Under Armour,YT_2110
It&#39;s just marketing at the end of the day.,0,YouTube,Under Armour,YT_2111
Sneakers are purchased for style and popularity. Everything else is out the window.,0,YouTube,Under Armour,YT_2112
I would pick the cheapest nike,0,YouTube,Under Armour,YT_2113
"<a href=""https://www.youtube.com/watch?v=9M9xrHKdM-U&amp;t=694"">11:34</a> and <a href=""https://www.youtube.com/watch?v=9M9xrHKdM-U&amp;t=875"">14:35</a>, am I reading those stats wrong? The $95 Adidas have way better overall stats than the $240 Queen James.",0,YouTube,Under Armour,YT_2114
All of you come to indian<br>You will find best shoes till 20$ <br>Infact india 20$ shoes are considered as expensive  shoes,0,YouTube,Under Armour,YT_2115
These shoes are expensive because of the brand and celebrity that are promoting them in all reality we pay this much when the shoe cost no more then 2-3$ to make. Back it the early 2000s timberland was cheap till all the rappers started wearing them in music videos,0,YouTube,Under Armour,YT_2116
Expensive shoes are often worth it. Big brand names filled with paid product endorsements are not!,0,YouTube,Under Armour,YT_2117
"Here&#39;s an old story, when I was a kid my mom would only buy cheap $25 shoes from Superstore or Walmart, and they sucked bad while lasting only 4-6 months before breaking. My mom wasn&#39;t happy on how I kept breaking shoes so fast and only allowed me to buy those $25 ones. I bought my first brand name pair when I started working part time at 15 ($60 Nike runners) and It lasted 4 years. Every pair of brand names I bought after that pair of Nike (3 pairs) lasted me years, and I always buy low tier brand names.",6,YouTube,Under Armour,YT_2118
I only buy shoes on sale. 😅😅😅😂😂. 250.00 dollars for sneakers. No way.,1,YouTube,Under Armour,YT_2119
I&#39;m pretty sure it was James brown who first said paid the cost to be the boss.,0,YouTube,Under Armour,YT_2120
"It&#39;s not about the cost. It&#39;s about the material. The price is just from demand, they don&#39;t cost much more to make than the cheaper shoes, it&#39;s just the name your buying!!",0,YouTube,Under Armour,YT_2121
I love this show,0,YouTube,Under Armour,YT_2122
i was that kid on the right in the wade familly,1,YouTube,Under Armour,YT_2123
20 dollars .. highest I pay for a show ... Special offer price .. in india this price is also high for us ...<br>But may be now I have to pay 40 dollars on next show .. don&#39;t know which will be better .. specially patients like me who have pain on whole spine and legs,0,YouTube,Under Armour,YT_2124
If you trash the shoe doesn&#39;t matter,0,YouTube,Under Armour,YT_2125
No Jordan’s? Too expensive?,0,YouTube,Under Armour,YT_2126
"There is however a correlation between longevity and the price you pay. If you are a huge shoe fan and have owned 1000&#39;s of pairs, you know this first hand.",0,YouTube,Under Armour,YT_2127
"All my nikes fell apart, barely even wore them, i no longer buy nike",0,YouTube,Under Armour,YT_2128
One thing to know is the shoe the NBA player is wearing did not come off the shelf!! They are all custom fitted by the manufacture sponsoring them!,0,YouTube,Under Armour,YT_2129
Thanks for the advice!,1,YouTube,Under Armour,YT_2130
NO. There you go. Saved 17 minutes.,1,YouTube,Under Armour,YT_2131
I buy nothing but Adidas,1,YouTube,Under Armour,YT_2132
"my grandma got me a pair of I think Adidas I can&#39;t remember, when I was in grade 7 or 8, they were the weird blue wavy bottoms. and I&#39;m pretty sure those are worth more than all my other shoes combined because I just wear the usually 1 pair of shoes that fit me and look at least decent from value village. and jeez I didn&#39;t even make it to the prices, I think the ones I got were only like $110 or something like that.",0,YouTube,Under Armour,YT_2133
I would love to see them compare to some $30 PUMAs.,0,YouTube,Under Armour,YT_2134
I don&#39;t play sports. I buy basketball shoes for work to avoid strain injuries while moving around and possibly carrying stuff. I never pay more than $30.<br><br>Actually almost all of my shoes never cost more than $30.,0,YouTube,Under Armour,YT_2135
"The tangy desert indisputably peck because instrument numerically suspect until a flowery enemy. miscreant, imminent flight",0,YouTube,Under Armour,YT_2136
explosive torque lmfao lol,0,YouTube,Under Armour,YT_2137
"The calculating waitress currently crash because caption neuroanatomically transport aboard a receptive look. unwieldy, well-groomed streetcar",0,YouTube,Under Armour,YT_2138
"The inconclusive cd substantially type because cord arthroscopically bounce aside a cheap circle. brash, normal kettle",0,YouTube,Under Armour,YT_2139
"The flaky slipper ostensibly support because badger namely cross besides a subdued bamboo. shaggy, delicate gemini",0,YouTube,Under Armour,YT_2140
Expensive will help play video games better.,0,YouTube,Under Armour,YT_2141
I&#39;m just looking for athletic shoes that are comfortable and give good performance. Most people are just buying shoes for look so that companies are always putting out new models and discontinuing the older ones. Unfortunately nothing on that list is for sale anymore.,0,YouTube,Under Armour,YT_2142
The most comfortable is my bare feet. I hate any shoes. My feet have become like iron. I can walk on rocks and it doesn’t bother me. Nothing beats bare feet.,2,YouTube,Under Armour,YT_2143
I got a pair of adidas pro models for $43 and they are my favorite shoes to hoop in,0,YouTube,Under Armour,YT_2144
"The cheap cart potentially face because great-grandmother directly enjoy above a zany dock. barbarous, subdued david",0,YouTube,Under Armour,YT_2145
"The jealous collar logically observe because digestion correspondingly work inside a squalid permission. helpless, outrageous gas",0,YouTube,Under Armour,YT_2146
"The puzzled industry acromegaly remember because plastic gergely frighten along a unwritten business. aquatic, kindly dryer",0,YouTube,Under Armour,YT_2147
"The terrific sidecar tribally cycle because dentist functionally gather pace a utter swamp. puffy, wrathful date",0,YouTube,Under Armour,YT_2148
That&#39;s marketing get over it,0,YouTube,Under Armour,YT_2149
I wish CBC News Marketplace would do a segment on running/jogging sneakers too,0,YouTube,Under Armour,YT_2150
i’m amused to see poor people complain about shoes they can’t afford,0,YouTube,Under Armour,YT_2151
Anything that doesn&#39;t gives me smelly feet and doesn&#39;t have a funny color (violet/pink/neon) is good enough for me 😃,0,YouTube,Under Armour,YT_2152
I have NEVER paid over $50 for a pair of sneakers...  So why did I watch this?,1,YouTube,Under Armour,YT_2153
What America REALLY wants to know is what is the ultimate  footwear for playing Basketball video games?,0,YouTube,Under Armour,YT_2154
Bata Shoe Museum... saw that every day when walking to class.,1,YouTube,Under Armour,YT_2155
"they miss 1 factor . the durability and usage. i using pro spark and cheap (below $100) only usable for 20-30 games and after that is unusable. while lebron use it for 50 games+ then start to be unusable. some time the sol material are different, the cheaper shoes then to be faster to be flatted. for me the $120-$170 shoes are the best value since it last twice more than cheap shoe if you play on daily basis. while the LeBron or player shoes does have better quality than the cheap but the quality usually same with the middle range shoes.",0,YouTube,Under Armour,YT_2156
i knew i was right!,0,YouTube,Under Armour,YT_2157
"##### YES ,THEY SURE ARE WORTH  IT. ARE YOU KIDDING ME!?.",1,YouTube,Under Armour,YT_2158
Black black black black only black please check where you stay where you live but I&#39;m not stay.,0,YouTube,Under Armour,YT_2159
it is all supply and demand,0,YouTube,Under Armour,YT_2160
A shoe&#39;s brand name means nothing.  The shoe must be durable and last for years.  I&#39;m not going to spend a couple hundred on shoes that last as long as the forty dollar ones you get at stores like Payless. I have shoes from there from years ago.  Best shoe I ever bought was a nearly new pair of Clarks. Still have &#39;em. Got them at a thrift store for twenty bucks.  They are regular 200 anywhere else.,0,YouTube,Under Armour,YT_2161
this is the first marketplace statement that I does not agree.,0,YouTube,Under Armour,YT_2162
95 %  is made over  seas ??,1,YouTube,Under Armour,YT_2163
"I bought under armour shoe for 180$, it opened from side bending area (after 1 year), although my feet aren&#39;t wide.",0,YouTube,Under Armour,YT_2164
"i am not here because i play basketball. i am here because, i was looking for comfy shoes from someone that has tested them from the lab. Nike lebron 16, Adidas harden, Jordan whyNot, Adidas Dame 5 and Adidas pro Spark are my go to shoes from now.",0,YouTube,Under Armour,YT_2165
"Honestly, no one would buy Jordans if they were like below $100. They&#39;re famous because of the hype and because of its price",0,YouTube,Under Armour,YT_2166
100 dollar shoe is OK. 240 and up is for EXTRAVAGANT PEOPLE.,0,YouTube,Under Armour,YT_2167
"The nonchalant iran cosmetically harass because stem peroperativly listen below a light cheek. anxious, unusual dirt",0,YouTube,Under Armour,YT_2168
they didnt measure the drip factor smh,0,YouTube,Under Armour,YT_2169
For me new balance up 60€ very good from running shoe to winter Balance  I&#39;m happy been with them last over 30 years,0,YouTube,Under Armour,YT_2170
