text,rating,source,brand,doc_id
well they didnt explain at all what it does lol,0,YouTube,Nike,YT_1599
what about kids (POV: me flexing on  kids,0,YouTube,Nike,YT_1600
So much bs just to put some rubber balls on the plants of your feet... they make it look so advanced yet it isn´t.,0,YouTube,Nike,YT_1601
"This is the stupidest piece of technology.If you want to feel every sensation on the ground, you just need a minimalist shoe with a thin sole or no shoes at all.",0,YouTube,Nike,YT_1602
I truly love Nike products keep up with the great work,0,YouTube,Nike,YT_1603
Wow this is amazing,1,YouTube,Nike,YT_1604
"Nike should finally produce the Presto Faze, Kukini or similar sneakers without laces again. <br>These were still high-quality shoes that I could wear every day for at least 2-3 years. Then the sole was worn out, but the shoe itself was still fine. <br>The only annoying thing was that you always had to buy the shoes 1-2 sizes larger so that they would fit. <br>I have US9.5/EU43, I always had to buy the Presto Faze in size US10/EU44 and the Kukini in US11/EU45 so that they fit.",1,YouTube,Nike,YT_1605
Toph would love these,0,YouTube,Nike,YT_1606
This is great and hope I will  be on continuously.  Interested,0,YouTube,Nike,YT_1607
"The design of the current Dri-Fit range requires immediate reevaluation. The garments are consistently produced with excessive sleeve length and overall body length, making the fit significantly inferior to that of the Nike Club line, which remains appropriately sized. Additionally, current pricing appears disproportionately high given the decline in fit and functionality.<br><br>Nike should reinstate the Nike Flex Pro Woven joggers, which offered an exemplary fit and material quality. The product line ought to accommodate both market segments: relaxed, oversized apparel for consumers who prefer a baggier fit, and properly tapered joggers for those who require a more streamlined and athletic silhouette.",0,YouTube,Nike,YT_1608
I need these in my life !!!!,0,YouTube,Nike,YT_1609
002! Is 003 a Slip-On Huarache City Mid? Made from the same bulletproof weave found on Jordan LX TRunner. Just asking,0,YouTube,Nike,YT_1610
😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,YouTube,Nike,YT_1611
How resistant to wear are the “Nodes” ?<br>Once a few nodes wear out in a specific location under the Individuals foot/feet what is the probability of discomfort?<br><br>Can nodes be replaced as needed? Or is this projected to be one of Nikes Greatest marketing ploys after 40 years?,1,YouTube,Nike,YT_1612
Barefoot walking fan&#39;s worst nightmare  ?,1,YouTube,Nike,YT_1613
Nice techinology. You guys need to see the right colors too,0,YouTube,Nike,YT_1614
Idk how you done this! How do those orange dots calm your brain?,0,YouTube,Nike,YT_1615
we need barefoot  shape products with every mayor brand,0,YouTube,Nike,YT_1616
The chunky slide got popular because of one person 😢,0,YouTube,Nike,YT_1617
"Hi Nike, as a Podiatrist, it&#39;s great to see reference to the Nike Mind Science Department as so much about shoe design is based on trends and aesthetics and not on performance, fit or injury prevention.  However, although there is a lot of reference in the marketing to the science behind these shoes, the data is not accessible outside of the Nike structure as it hasn&#39;t been published either open source or in a peer-reviewed journal. It would be great to see what the evidence base is so that we can really understand the benefits (or negatives) of this type of technology and put it to best use....",82,YouTube,Nike,YT_1618
"Innovation. Nike has always been ahead of the curve,2000 Hyperflight; 97 Alpha project ;96 Nike Foamposite; back to waffle 🧇 bottom track shoes",0,YouTube,Nike,YT_1619
Wouldn’t mind to take those mind 1s on stroll,0,YouTube,Nike,YT_1620
Let&#39;s go king nike~~❤,0,YouTube,Nike,YT_1621
"Tôi đang sản xuất hãng giày này thật tuyệt vời, tôi chưa bao giờ làm giày nào như thế này",2,YouTube,Nike,YT_1622
Make boxing boots with this if possible,1,YouTube,Nike,YT_1623
Sounds great for boxing 🥊,1,YouTube,Nike,YT_1624
their lowkey gateway to zero-drop,0,YouTube,Nike,YT_1625
"Focus on quality control. I trusted you, and look at my Nike stock — it keeps crashing!",1,YouTube,Nike,YT_1626
"Instead of making strange new stuff, how about doing some proper quality control for once?",6,YouTube,Nike,YT_1627
🚨🛑barefoot shoes🛑🚨,0,YouTube,Nike,YT_1628
Mane I already got a pair they just like any slides keep your money not worth the 95+tax,1,YouTube,Nike,YT_1629
make a kid mind shoe,0,YouTube,Nike,YT_1630
"Nike, if your reading this, please know that I LOVE your shoes, shirts, hats, anything❤",2,YouTube,Nike,YT_1631
The 002&#39;s are straight 🔥🔥🔥🔥,11,YouTube,Nike,YT_1632
I thought it was April 1st for a second,4,YouTube,Nike,YT_1633
"Fundamentally, it is a more dynamic application of reflexology.  Reflexology insoles and foot beds have been around for decades, made by well know companies like Birkenstock and Finn Comfort. Stimulating pressure points at the soles of the feet to produce a variety of physiological effects.   It would be interesting to see if Nike research can take this a step further to help with rehabilitation of individuals with neuropathy and motor function deficiency.",6,YouTube,Nike,YT_1634
So instead of buying this just take off your shoes😭?,0,YouTube,Nike,YT_1635
Real foot shape maybe😂?,0,YouTube,Nike,YT_1636
There are so many retro shoes that I wish Nike would released. I’m speaking from the 1990 era,3,YouTube,Nike,YT_1637
The Nike we fell in love with,0,YouTube,Nike,YT_1638
Hope it doesn’t cost too much 😅,0,YouTube,Nike,YT_1639
오오 뇌를 자극시키는 지압용 운동화라니!!! 필구!!,4,YouTube,Nike,YT_1640
This is incredible,2,YouTube,Nike,YT_1641
"One day they combine mind nipples with autolacing and fly ease, fly knit, fly wire, react x Zoom x air zoom pizza ordering super ultra mega light wight flight air bubble crush",1,YouTube,Nike,YT_1642
Support for rsk free fire team sports,0,YouTube,Nike,YT_1643
Just searching how to make more money with overpriced hype sneakers 😂,1,YouTube,Nike,YT_1644
all that money spent.....and we get a Yeezy throwaway design with a boredroom gimmick,0,YouTube,Nike,YT_1645
"Could you make some of these that aren&#39;t giant foam crocks? I love the concept, but not the material.",0,YouTube,Nike,YT_1646
Just get some Dr. scholl&#39;s massage insoles for $20,1,YouTube,Nike,YT_1647
"Sneaker innovation used to be about cushioning, but Nike Zoom Air proved responsiveness sells more sneakers. It doesn&#39;t matter unless the user can really feel it. This is going to tickle a lot of feet and the responsiveness is going to wow a lot of sneakerhead vloggers. It&#39;s something new and I&#39;m gong to try it.",3,YouTube,Nike,YT_1648
I wanna wear these,0,YouTube,Nike,YT_1649
"I would love to wear Nike, especially these. But unfortunately, Nike only offers shoes in standard widths, and with wide feet, there&#39;s simply no room in Nikes, especially the toe area gets squashed. So I&#39;ve been wearing long shoes from other brands, and even though I love the look and design of Nike shoes, it just doesn&#39;t work.<br>And there are countless thousands of people like me. Perhaps the developers at Nike will take this into consideration sometime, thanks.",0,YouTube,Nike,YT_1650
Nice to see Nike taking risks in trying new things,56,YouTube,Nike,YT_1651
Bubbles under the shoes … wowwwwwwww,1,YouTube,Nike,YT_1652
Brainlords of Beaverton.,0,YouTube,Nike,YT_1653
maybe if they stayed out of politics and didnt alienate half their customers they ould be doing better.,0,YouTube,Nike,YT_1654
Stop consuming.<br><br>The New Balance 1500 in gray costs $420+compared to the Jordan Wolf Greys (preorder price of $340)<br><br>Think about it.,0,YouTube,Nike,YT_1655
"Nike sucks, Hoka rocks",0,YouTube,Nike,YT_1656
Nike makes super ugly and low quality shoes! I cringe when looking at some of their unnatural looking shoes.,0,YouTube,Nike,YT_1657
Why is she whispering?? lol.,0,YouTube,Nike,YT_1658
"Nike made terrible mistakes by &quot; betrayed China&quot; move some productions to VN and India...<br>Nike lost the Biggest market,  China.<br>And l9st it&#39;s culture and quality by Made in India,  VN.",0,YouTube,Nike,YT_1659
They became the unc brand shoes. That&#39;s what happened.,0,YouTube,Nike,YT_1660
"My Skechers are $39:99+Tax and extremely comfortable. I have 6 pairs for the price of 2 Nike pairs.<br><a href=""https://www.youtube.com/watch?v=jUzNEoI9PpE&amp;t=473"">7:53</a> 01/30/2026 Nike stock price $61.81.",0,YouTube,Nike,YT_1661
Footwear and sporting goods are an emotional and tactile driven purchase. To think it is all going digital is ridiculous,0,YouTube,Nike,YT_1662
When a CEO says &quot;revert back&quot; get rid of him. If he is too stupid to know that&#39;s a tautology then there is no hope,0,YouTube,Nike,YT_1663
I’ll tell you exactly why Nike is struggling cause they offending us Black people charging us too much money for their shoes and we didn’t even go online to talk about it. We just quit buying them. They need to learn how to respect us. We don’t want to keep you in business and we know that now you can suffer.,0,YouTube,Nike,YT_1664
"ON does need to pay millions on athletes, they’re super comfortable and durable, and really trendy 🙂",0,YouTube,Nike,YT_1665
"Quality, to woke, and tariffs - simple",0,YouTube,Nike,YT_1666
Proud to say I don&#39;t own a single item from this brand. 🖕 Nike.,0,YouTube,Nike,YT_1667
"Nike is struggling because their products fall apart like fresh papier mache. People have lost patience with their unreliable, disposable-like products.",1,YouTube,Nike,YT_1668
"I just got my first pair of On sneakers, and the fit is amazing.",0,YouTube,Nike,YT_1669
Nothing happened to Nike…just resellers having to get a real job.,0,YouTube,Nike,YT_1670
"It has to do, if like one of the reasons is, and it’s soccer division. Nike wasn’t the giant. It was as it was with basketball.",0,YouTube,Nike,YT_1671
"I bought an expensive pair of shorts from their store in nyc and the pockets were GLUED at the sides and bottom, instead of being stitched. I&#39;m lucky my wallet and keys did not fall out once the adhesive failed. You lose customers after selling crap like that.",0,YouTube,Nike,YT_1672
great stock around christmas time !,0,YouTube,Nike,YT_1673
What a shame a shoe company known for producing overpriced mediocre items with child labour is losing customers. Shouldve happened 20y ago. ✌,1,YouTube,Nike,YT_1674
Nike started looking cheap and designs left in the early 2010a at most.,0,YouTube,Nike,YT_1675
"<a href=""http://www.youtube.com/results?search_query=%23fcbarcelona"">#fcbarcelona</a> thanks &amp; goodbye <a href=""http://www.youtube.com/results?search_query=%23nike"">#Nike</a>",0,YouTube,Nike,YT_1676
Maybe its because they want to be woke and don&#39;t have a single caucasian looking person in any of there product shots?,1,YouTube,Nike,YT_1677
"Who cares they told us to put up for a rainy day , why nike aint put aside somewhere for a rainy day also , i dont own a pair of nike and don&#39;t care too, ppl are sheep and easily sold.",0,YouTube,Nike,YT_1678
Nike resellers ruin it,0,YouTube,Nike,YT_1679
"Better products, better price !",0,YouTube,Nike,YT_1680
"I me Mohammed Reaz from India Bharat, Inshallah I love Russian federation Come to India for business and trade with india Government, Yamaha R15 version of india, Search Senco Gold best collection in india, Search Marlin Selena and Merlin Azure is Famous in india, Search Google TV18 Avaaz business and trade with india Government Search Jiocinema and Jio Mart download for shopping with india, Search Google maps For more information about Merlin Project in india and around the world pincode Main office Prince Anwar Shah Road",0,YouTube,Nike,YT_1681
"I was an 80s baby. I wore NIKE because i was an athlete.. by the time i was 21 NON ATHLETIC people and thugs and punks started wearing NIKE.. Then the dumb SHOE COLLECTING began, and now it went from being an ATHLETIC BRAND to a reg CLOTHING BRAND.. no longer designed for athletes but for modeling. They just wanted the top athletes to MODEL IT for them..its a WEAK GEN Z thing.. they rather dress like athletes for LIKES AND COMMENTS than actual BE ATHLETES",0,YouTube,Nike,YT_1682
"If Nike would just make normal looking shoes that were comfortable, people would buy them I think",0,YouTube,Nike,YT_1683
"because their commercials are soooooooo LAME!! pegasus commercial? i&#39;m embarrassed FOR YOU GUYS!!! and their products are garbage. Overpriced, trendy, hyped-up garbage.",1,YouTube,Nike,YT_1684
100% OFF all Nike products. Use code BLM,0,YouTube,Nike,YT_1685
Even Skechers put out better quality for their average shoe buyers for the same price.,0,YouTube,Nike,YT_1686
Quality and 300.00 a pair is why.,0,YouTube,Nike,YT_1687
Go woke go broke,0,YouTube,Nike,YT_1688
"Skechers &gt; Nike Price per Performance <a href=""http://www.youtube.com/results?search_query=%23realtalk"">#Realtalk</a>",0,YouTube,Nike,YT_1689
People no longer want a slice of American pie.,0,YouTube,Nike,YT_1690
I switched to adidas when the ceo said he did not want white middle age men buying their product,0,YouTube,Nike,YT_1691
Because they want you to pay a fortune for bad quality and horrendous craftsmanship,0,YouTube,Nike,YT_1692
the fkn prices fukum,1,YouTube,Nike,YT_1693
Their shoes look like crap.,0,YouTube,Nike,YT_1694
I don&#39;t buy this low quality chinese crap for a long time!,0,YouTube,Nike,YT_1695
"Well they should make money off that putrid LeBum commercial, and his pride shoe! 😂😂😂😂",0,YouTube,Nike,YT_1696
how do u justify charging $100 for a pair of sneakers that rip apart after one week of wear,0,YouTube,Nike,YT_1697
I had no idea Nike is falling behind.<br>Just purchased Adidas shoes after a long time usually Nike.<br><br>The internet has made consumers search for better.,0,YouTube,Nike,YT_1698
"Hype is dying, but resellers still think they gotta bot entire inventories. People are sick and tired of not being able to get basic shoes that they like due to these scalpers. People are moving on to different brands and different styles that are still unique, but easily accessible. Quality has also taken a major hit across the board. We want the high quality and comfort that nike is known for and we want to be able to buy what we want, when we want for retail price.",0,YouTube,Nike,YT_1699
The voice is really annoying it sounds like someone is whispering with a microphone in their mouth.,1,YouTube,Nike,YT_1700
"Hello anyone knows the name of the pair at <a href=""https://www.youtube.com/watch?v=jUzNEoI9PpE&amp;t=6"">0:06</a>? thanks in advance",0,YouTube,Nike,YT_1701
Nike should have never dropped Tiger and Kyrie and should&#39;ve singed Steph Curry and Tom Brady. Nike is brand is about the pro athletes,0,YouTube,Nike,YT_1702
Personally they will never get my business because they lack wide shoes,0,YouTube,Nike,YT_1703
They are sponsored  by illegal immigrants arriving in Uk.,1,YouTube,Nike,YT_1704
Price is to high air forces from £65 to £120 and airmaxs to £175,0,YouTube,Nike,YT_1705
Who buys running shoes without trying them on? Nike has dropped in quality.,0,YouTube,Nike,YT_1706
Their models are too narrow,0,YouTube,Nike,YT_1707
You think everyone will support shenanigans. I guessed they would have dropped sales and I was right.,0,YouTube,Nike,YT_1708
Look at Co rockies uniforms now....theres your answer,0,YouTube,Nike,YT_1709
Nike has been garbage since the late 80s. Thats when it went from good quality too iffy quality. Last pair i bought in the 90s fell apart after they got wet a few times. That was the last pair.,0,YouTube,Nike,YT_1710
"Nike is struggling because they charge buyers sky high rocket prices plus if they want to get back to the top again, they should bring back the shoes of the 90&quot;s, The Jason Kidd, Charles Barkley, Scottie Pippen, Kevin Garnet, the Nike Alpha Project, Vince Carter, David Robinsons, etc",1,YouTube,Nike,YT_1711
"Poor quality, high prices, and deaf ears….Just Dump It",0,YouTube,Nike,YT_1712
nike think that it is cool too sell a $150 worth of shoe using synthetic materials 🙃🙃 haha,0,YouTube,Nike,YT_1713
Probably cause they ruined all sports merch,1,YouTube,Nike,YT_1714
Feminism and Wokeness destroying countries,0,YouTube,Nike,YT_1715
Funny how they are copying ON,0,YouTube,Nike,YT_1716
struggling??? and yet they&#39;re still in the billions??????🤫🤫🤫,1,YouTube,Nike,YT_1717
"the problem with nike is their product&#39;s quality. i have to send back and ask for a refund coz their shoes are defective, and the rubber is only painted with colors. unlike ON, asics, they&#39;re using colored soles. so nike shoes is ugly too.",0,YouTube,Nike,YT_1718
Their DEI shoe designs appeal to the margins,1,YouTube,Nike,YT_1719
mark my words ON will destroy NIKE in ~5 years. This company is going the same way as NOKIA did,0,YouTube,Nike,YT_1720
Mid products and high prices,0,YouTube,Nike,YT_1721
made in china start of the end of the brand like all of them i still like their clothes,0,YouTube,Nike,YT_1722
OTHER BANDS ARE CHEAPER WITH THE SAME QUALITY,0,YouTube,Nike,YT_1723
So many companies around,0,YouTube,Nike,YT_1724
"Nike is Far Left Woke. Millions of Americans won’t buy Nike for that reason. You want to be all Woke, people can buy other brands.",0,YouTube,Nike,YT_1725
"Voiceover is so bad, couldn’t watch it!",0,YouTube,Nike,YT_1726
"Boycott American. ON, HOKA and Salomon are better.",0,YouTube,Nike,YT_1727
literally a shoe,0,YouTube,Nike,YT_1728
Theyre struggling because they keep making crappy quality ugly looking over priced shoes!,0,YouTube,Nike,YT_1729
Because they went woke on C C.  Got what they deserved.  Woke equals broke,0,YouTube,Nike,YT_1730
This is Tori awesome I would wear them,0,YouTube,Nike,YT_1731
Welcome to your WORST NIGHTMARE Nike &amp; Phil Knight! You deserve NOTHING LESS THAN BAD. Especially the way you help Cheating Schools in the NCAA here in America be immune to punishment for Cheating! I HOPE Nike sees themselves PERMANENTLY COLLAPSE AND BE PHASED OUT OF THIS WORLD &amp; Their Founder Phil Knight GOES FLAT OUT BROKE! He deserves it for the way that one Cheating College in the NCAA he helps be immune to punishment. It is HIS FAULT Non-Political Wise I have raised a Red Flag on my Love &amp; Support for the USA INDEFINITELY. Him &amp; NCAA Head Man Charlie Baker BOTH.,0,YouTube,Nike,YT_1732
"Fell in love with the Nike Air running shoe in 1988.<br>Tried to buy the &quot;newer&quot; Nike Air in 2024.<br>It had been redesigned to be as flat as a skateboard shoe.<br>No &quot;air&quot; what so ever.<br>Most painful pair of butterfly-style shoes I have ever owned.<br>Re-issue the 1988 model with the cushioning capability, please.",0,YouTube,Nike,YT_1733
Nike&#39;s over dependance and over reliance on Celebrity Athlete&#39;s endorsements is the UNDOING of Nike&#39;s Marketshare.‼<br>Nike is NOT connecting with the Fans and Consumers at emotional level.,1,YouTube,Nike,YT_1734
New Brands are taking over Nike&#39;s Marketshare.‼,0,YouTube,Nike,YT_1735
Quality quality quality. Nike’s quality is off.,1,YouTube,Nike,YT_1736
"Nike gear just looks common as muck, all the scangers wear nike",0,YouTube,Nike,YT_1737
"Nike was too concerned with going woke and incorporated DEI.  Go woke, go broke",0,YouTube,Nike,YT_1738
"Go woke, be broke. Not to mention their choice of who should represent them. Unpatriotic losers.",0,YouTube,Nike,YT_1739
nike went from &#39;just do it&#39; to &#39;just cheat&#39;,0,YouTube,Nike,YT_1740
No current connection to consumers. Possibly first driven by loss of sports heroes.,0,YouTube,Nike,YT_1741
"Nike has always sucked, but today it&#39;s especailly noticeable <br>because the company is now telling itself that it sucks. <br>They&#39;ve started to embrace what they are 😂",0,YouTube,Nike,YT_1742
"What happened to Nike? Well they hired people who seemed okey with ripping their customers off. So they decided to sell crap, and broaden the margins. Thing is. They will make a lot of money on a short term.<br>But as a ripped off customer, I will never buy their product again. Simple. I will never trust them again. Bye bye Nike, and F U for behaving like an A-hole!!",0,YouTube,Nike,YT_1743
"I haven&#39;t watched this video yet, but I&#39;ll go ahead and sum it up: Nike&#39;s prices have consistently increased while their quality has consistently decreased. I used to be a big Nike and Jordan fan in the early 2010s, and their shoes were expensive back then (I thought $160 for a pair of retro Jordans was insane) with mid quality materials, but now the leather is basically the cheapest leather they can get with a heavy coating of plastic on it and they have the nerve to charge $200+ for retro Jordans. The big kids version of retro Jordans now cost the same as what they used to charge for the adult ones. This makes myself, and I&#39;m sure many others, have little to no desire to buy them.",0,YouTube,Nike,YT_1744
"This warranty covers material and workmanship flaws. If your Nike shoes or apparel develop a flaw within 2 years of the manufacture date, you can return them for a refund or replacement. To file a warranty claim, you can contact Nike&#39;s customer service at 1-800-806-6453 or online at https:// <a href=""http://www.nike.com/help/"">www.nike.com/help/</a> 🤝",1207,YouTube,Nike,YT_1745
Word to word copied 😅,0,YouTube,Nike,YT_1746
They will do everything to not replace etc on warranty claims… I have tried twice on shoes I bought from them direct and it took months only to be told that it must have been something I did during cleaning or wearing etc… I appealed both times took months more and still got no where….! So don’t count on it guys..!,0,YouTube,Nike,YT_1747
